GlobalID,InfraYear,Region,Province,Municipality,ImplementingOffice,ProjectID,ProjectDescription,ProjectComponentID,ProjectComponentDescription,Program,TypeofWork,infra_type,Longitude,Latitude,ContractID,ABC,ContractCost,CompletionDateOriginal,CompletionYear,Contractor,ObjectId,CreationDate,Creator,EditDate,Editor,FundingYear,LegislativeDistrict,DistrictEngineeringOffice,ABC_String,ContractCost_String,CompletionDateActual,StartDate,type,slug,_geo
2a162344-120d-4c43-a0dd-b0a08937d930,2024,Region I,PANGASINAN,SAN CARLOS CITY (PANGASINAN),Region I,P00820731LZ,"Construction of Slope Protection along Rio De Vega, Brgy. Coliling, San Carlos City, Pangasinan",P00820731LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection along Rio De Vega, Brgy. Coliling, San Carlos City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.37859,15.928135,24A00350,48250000,48216034.15,1731456000000,2024,MIGHTYWAY CONSTRUCTION AND SUPPLY,512,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,48250000,48216034.15,2024-09-05,04/19/2024,flood_control,construction-of-slope-protection-along-rio-de-vega-brgy-coliling-san-carlos-city-pangasinan-24a00350,[object Object]
ea2a33a1-2786-4fb3-9ad9-a98eae19fc1d,2024,Region I,PANGASINAN,CALASIAO (PANGASINAN),Pangasinan 4th District Engineering Office,P00845922LZ,"Construction of Drainage, Barangay Cabilocaan to Bued, Calasiao, Pangasinan",P00845922LZ-CW1,"Construction of Drainage Structure - Construction of Drainage, Barangay Cabilocaan to Bued, Calasiao, Pangasinan",,Construction of Drainage Structure,Flood Control Structures,120.379,16.017,24AJ0057,6930000,6758718.76,1730073600000,2024,JEUSMACK BUILDERS & CONSTRUCTION SUPPLY,513,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,6930000,6758718.76,2024-09-03,04/19/2024,flood_control,construction-of-drainage-barangay-cabilocaan-to-bued-calasiao-pangasinan-24aj0057,[object Object]
34b17aad-2fd1-4565-ab6f-1bb740c012d0,2023,Region III,TARLAC,CAMILING (TARLAC),Tarlac District Engineering Office,P00726493LZ,"Construction of Camiling River Left Bank, Anoling 3rd to Pao 1st Section Package A, Camiling, Tarlac",P00726493LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Camiling River Left Bank, Anoling 3rd to Pao 1st Section Package A, Camiling, Tarlac",,Construction of Flood Mitigation Structure,Flood Control Structures,120.379261,15.641397,23CJ0005,96500000,96500000,1696896000000,2023,ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP.,514,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,96500000,96500000,2023-10-11,02/10/2023,flood_control,construction-of-camiling-river-left-bank-anoling-3rd-to-pao-1st-section-package-a-camiling-tarlac-23cj0005,[object Object]
7d670f68-44c2-4627-9355-e81d90a6e32d,2023,Region I,PANGASINAN,CALASIAO (PANGASINAN),Pangasinan 4th District Engineering Office,P00737429LZ,"Construction of Drainage at Barangay Cabilocaan, Calasiao, Pangasinan",P00737429LZ-CW1,"Construction of Drainage Structure - Construction of Drainage at Barangay Cabilocaan, Calasiao, Pangasinan",,Construction of Drainage Structure,Flood Control Structures,120.37958,16.020187,23AJ0068,4950000,4839885.37,1698192000000,2023,ALPHIN TRADING & CONSTRUCTION,515,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,4950000,4839885.37,2023-10-24,03/28/2023,flood_control,construction-of-drainage-at-barangay-cabilocaan-calasiao-pangasinan-23aj0068,[object Object]
81e3a326-ce51-485b-a890-b8aadb8b3f82,2024,Region I,ILOCOS SUR,SAN ILDEFONSO (ILOCOS SUR),Ilocos Sur 1st District Engineering Office,P00844707LZ,"Construction of Flood Control Structure, Barangay Busiing Cen-Sur, San Ildefonso, Ilocos Sur",P00844707LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure, Barangay Busiing Cen-Sur, San Ildefonso, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.380247,17.60927,24AC0042,14700000,14546995.06,1726704000000,2024,AB DIAMOND23 CONSTRUCTION,516,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,14700000,14546995.06,2024-09-13,04/11/2024,flood_control,construction-of-flood-control-structure-barangay-busiing-cen-sur-san-ildefonso-ilocos-sur-24ac0042,[object Object]
a6764881-cb67-41fd-b13c-618751ce0d64,2021,Region III,BATAAN,,Bataan 1st District Engineering Office,P00525982LZ,"Construction/Rehabilitation of Flood Control Project in Colo River, Roosevelt Section, Dinalupihan, Bataan",P00525982LZ-CW1,"Construction of Flood Mitigation Structure - Construction/Rehabilitation of Flood Control Project in Colo River, Roosevelt Section, Dinalupihan, Bataan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.380399,14.852302,21CA0052,48999999.36,40961972.01,1678752000000,2022,ORANI CONSTRUCTION AND SUPPLY CORPORATION (FORMERLY:ORANI BUILDERS & SUPPLY),517,1754268322388,dpwh_view,1754303523936,dpwh_view,2021,BATAAN (FIRST LEGISLATIVE DISTRICT),Bataan 1st District Engineering Office,48999999.36,40961972.01,2022-12-12,07/19/2021,flood_control,constructionrehabilitation-of-flood-control-project-in-colo-river-roosevelt-section-dinalupihan-bataan-21ca0052,[object Object]
62ba780c-7080-41a8-b462-c2ff50c0d8d7,2021,Region I,LA UNION,,La Union 2nd District Engineering Office,P00561633LZ,"Construction of Side Slope Protection River Control, Upstream of Namboongan Bridge (Gabion), Barangay Namboongan, Sto. Tomas, La Union",P00561633LZ-CW1,"Construction of Slope Protection Structure - Construction of Side Slope Protection River Control, Upstream of Namboongan Bridge (Gabion), Barangay Namboongan, Sto. Tomas, La Union",,Construction of Slope Protection Structure,Flood Control Structures,120.380959,16.288518,21AF0008,9899995.88,9502019.1,1630713600000,2022,E.E. MADAYAG CONSTRUCTION,518,1754268322388,dpwh_view,1754303523936,dpwh_view,2021,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,9899995.88,9502019.1,2022-08-01,03/03/2021,flood_control,construction-of-side-slope-protection-river-control-upstream-of-namboongan-bridge-gabion-barangay-namboongan-sto-tomas-la-union-21af0008,[object Object]
7e207e4d-2080-4d27-b34c-955f67db8522,2024,Region I,LA UNION,ARINGAY (LA UNION),Region I,P00839553LZ,"Rehabilitation of Flood Control Structure, Aringay River Basin, Barangay San Antonio, Aringay, La Union",P00839553LZ-CW1,"Rehabilitation / Major Repair of Flood Control Structure - Rehabilitation of Flood Control Structure, Aringay River Basin, Barangay San Antonio, Aringay, La Union",,Rehabilitation / Major Repair of Flood Control Structure,Flood Control Structures,120.381,16.401033,24A00165,49500000,49499698.64,1727395200000,2024,MG SAMIDAN CONSTRUCTION / KRYPTONITE 6S BUILDERS INC.,519,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,49500000,49499698.64,2024-06-15,04/08/2024,flood_control,rehabilitation-of-flood-control-structure-aringay-river-basin-barangay-san-antonio-aringay-la-union-24a00165,[object Object]
5fc40487-9257-49c8-b9d9-7f15e06495dd,2024,Region I,LA UNION,ARINGAY (LA UNION),Region I,P00824804LZ,"Construction of Flood Control Structure along Aringay River, Barangay San Juan West, Aringay, La Union",P00824804LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Aringay River, Barangay San Juan West, Aringay, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.381,16.4075,24A00439,144750000,144749933,1737072000000,2024,ROCK-WBL CONSTRUCTION CORP. (FOR: ROCK-WBL CONSTRUCTION TRADING & SERVICES),520,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,144750000,144749933.01,2024-08-10,05/03/2024,flood_control,construction-of-flood-control-structure-along-aringay-river-barangay-san-juan-west-aringay-la-union-24a00439,[object Object]
9fc3f907-fd04-4072-b749-d58f0b032047,2021,Region III,BATAAN,,Bataan 1st District Engineering Office,P00525983LZ,"Construction/Rehabilitation of Flood Control Project in Colo River, San Pablo Section, Dinalupihan, Bataan",P00525983LZ-CW1,"Construction of Flood Mitigation Structure - Construction/Rehabilitation of Flood Control Project in Colo River, San Pablo Section, Dinalupihan, Bataan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.38105,14.851924,21CA0049,49000000,48999999.48,1667952000000,2022,ORANI CONSTRUCTION AND SUPPLY CORPORATION (FORMERLY:ORANI BUILDERS & SUPPLY),521,1754268322388,dpwh_view,1754303523936,dpwh_view,2021,BATAAN (FIRST LEGISLATIVE DISTRICT),Bataan 1st District Engineering Office,49000000,48999999.48,2022-11-08,03/26/2021,flood_control,constructionrehabilitation-of-flood-control-project-in-colo-river-san-pablo-section-dinalupihan-bataan-21ca0049,[object Object]
1dee918d-a865-494b-ae7e-d331da49a8da,2022,Region I,ILOCOS SUR,SAN VICENTE (ILOCOS SUR),Ilocos Sur 1st District Engineering Office,P00632731LZ,"Construction of Drainage Canal along Bayubay Road, San Vicente, Ilocos Sur",P00632731LZ-CW1,"Construction of Drainage Structure - Construction of Drainage Canal along Bayubay Road, San Vicente, Ilocos Sur",,Construction of Drainage Structure,Flood Control Structures,120.381056,17.586732,22AC0018,29700000,29700000,1671408000000,2023,R.B. PANO CONSTRUCTION CORP. (FORMERLY: R.B. PANO CONSTRUCTION AND SUPPLY),522,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,29700000,29700000,2023-07-17,02/10/2022,flood_control,construction-of-drainage-canal-along-bayubay-road-san-vicente-ilocos-sur-22ac0018,[object Object]
15532dfa-b171-461a-9742-234d1c72ed07,2023,Region I,PANGASINAN,MANGALDAN (PANGASINAN),Pangasinan 2nd District Engineering Office,P00737418LZ,"Construction of Drainage System at Barangay Anolid, Mangaldan, Pangasinan",P00737418LZ-CW1,"Construction of Drainage Structure - Construction of Drainage System at Barangay Anolid, Mangaldan, Pangasinan",,Construction of Drainage Structure,Flood Control Structures,120.38135,16.048997,23AH0039,4950000,4944500,1689638400000,2023,MIGHTYWAY CONSTRUCTION AND SUPPLY,523,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (FOURTH LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,4950000,4944500,2023-07-19,02/16/2023,flood_control,construction-of-drainage-system-at-barangay-anolid-mangaldan-pangasinan-23ah0039,[object Object]
cad7fa04-1fc8-4807-8993-cb91de6d966f,2021,Region I,ILOCOS SUR,,Ilocos Sur 1st District Engineering Office,P00525871LZ,"Construction of Flood Control, along Bantaoay River, Brgy. Busiing Cen-Sur, San Ildefonso, Ilocos Sur",P00525871LZ-CW1,"Construction of Revetment - Construction of Flood Control, along Bantaoay River, Brgy. Busiing Cen-Sur, San Ildefonso, Ilocos Sur",,Construction of Revetment,Flood Control Structures,120.381615,17.609686,21AC0002,14700000,14700000,1656892800000,2022,FIT CONSTRUCTION,524,1754268322388,dpwh_view,1754303523936,dpwh_view,2021,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,14700000,14700000,2022-07-01,02/24/2022,flood_control,construction-of-flood-control-along-bantaoay-river-brgy-busiing-cen-sur-san-ildefonso-ilocos-sur-21ac0002,[object Object]
4f32a56b-b84e-476a-be34-b469cc00f649,2022,Region I,LA UNION,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00620953LZ,"Construction of Flood Control Structure along Bauang River Basin, Sta. 0+000 - Sta. 0+900, Brgy. Suguidan Sur, Naguilian, La Union",P00620953LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Bauang River Basin, Sta. 0+000 - Sta. 0+900, Brgy. Suguidan Sur, Naguilian, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.38242,16.50986,22AF0001,46059995.61,45075785.1,1660521600000,2022,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,525,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,46059995.61,45075785.1,2022-08-22,02/16/2022,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-sta-0000---sta-0900-brgy-suguidan-sur-naguilian-la-union-22af0001,[object Object]
b0e4d22f-2294-4caf-b9f6-bf62ea4250fa,2022,Region III,BATAAN,HERMOSA (BATAAN),Bataan 1st District Engineering Office,P00620499LZ,"Construction of Flood Control Project along Colo River, Sacrifice Valley Section, Phase ERD-I, Hermosa, Bataan",P00620499LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Project along Colo River, Sacrifice Valley Section, Phase ERD-I, Hermosa, Bataan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.382493,14.849526,22CA0026,24499999.88,24499999.7,1664236800000,2022,VM BUILDERS CONSTRUCTION CORPORATION,526,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,BATAAN (FIRST LEGISLATIVE DISTRICT),Bataan 1st District Engineering Office,24499999.88,24499999.7,2022-09-26,02/21/2022,flood_control,construction-of-flood-control-project-along-colo-river-sacrifice-valley-section-phase-erd-i-hermosa-bataan-22ca0026,[object Object]
d3b9fab0-2b43-4bd2-9a41-487fa3bd6dc4,2023,Region I,PANGASINAN,MANGALDAN (PANGASINAN),Pangasinan 2nd District Engineering Office,P00737420LZ,"Construction of Drainage System at Barangay Maasin, Mangaldan, Pangasinan",P00737420LZ-CW1,"Construction of Drainage Structure - Construction of Drainage System at Barangay Maasin, Mangaldan, Pangasinan",,Construction of Drainage Structure,Flood Control Structures,120.382599,16.072086,23AH0042,4950000,4944700,1684454400000,2023,J.G. GARCIA CONSTRUCTION & SUPPLY (FOR: J.G. GARCIA CONST.),527,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (FOURTH LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,4950000,4944700,2023-05-20,02/16/2023,flood_control,construction-of-drainage-system-at-barangay-maasin-mangaldan-pangasinan-23ah0042,[object Object]
630d3bde-3a79-48aa-971f-6a38c1034825,2023,Region III,TARLAC,CAMILING (TARLAC),Tarlac District Engineering Office,P00726494LZ,"Construction of Camiling River Left Bank, Anoling 3rd to Pao 1st Section Package B, Camiling, Tarlac",P00726494LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Camiling River Left Bank, Anoling 3rd to Pao 1st Section Package B, Camiling, Tarlac",,Construction of Flood Mitigation Structure,Flood Control Structures,120.38276,15.642069,23CJ0009,96500000,96500000,1696896000000,2023,ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP.,528,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,96500000,96500000,2023-10-11,02/10/2023,flood_control,construction-of-camiling-river-left-bank-anoling-3rd-to-pao-1st-section-package-b-camiling-tarlac-23cj0009,[object Object]
04160441-0e7d-46b4-a6d5-3baecbbfe88d,2024,Region I,PANGASINAN,SANTA BARBARA (PANGASINAN),Region I,P00821518LZ,"Construction of Slope Protection along Marusay River at Barangay Dalongue, Sta. Barbara, Pangasinan",P00821518LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection along Marusay River at Barangay Dalongue, Sta. Barbara, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.382789,15.99983,24A00242,48250000,48249656.72,1727740800000,2024,J.G. GARCIA CONSTRUCTION & SUPPLY (FOR: J.G. GARCIA CONST.),529,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,48250000,48249656.72,2024-09-17,03/07/2024,flood_control,construction-of-slope-protection-along-marusay-river-at-barangay-dalongue-sta-barbara-pangasinan-24a00242,[object Object]
8dd9c8c8-2645-4232-9b6a-60e4fea0c0ea,2024,Region I,ILOCOS SUR,SAN ILDEFONSO (ILOCOS SUR),Ilocos Sur 1st District Engineering Office,P00844708LZ,"Construction of Flood Control Structure, Barangay Busiing Norte, San Ildefonso, Ilocos Sur",P00844708LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure, Barangay Busiing Norte, San Ildefonso, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.383153,17.61454,24AC0043,14700000,14646516.95,1729209600000,2024,FIT CONSTRUCTION,530,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,14700000,14646516.95,2024-10-19,05/10/2024,flood_control,construction-of-flood-control-structure-barangay-busiing-norte-san-ildefonso-ilocos-sur-24ac0043,[object Object]
bfa7a08b-dd54-40fb-9b2d-3f58871fc4ec,2023,Region I,ILOCOS SUR,BANTAY (ILOCOS SUR),Ilocos Sur 1st District Engineering Office,P00727064LZ,"Construction of Flood Control Structure, Barangay Sallacong, Bantay, Ilocos Sur",P00727064LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure, Barangay Sallacong, Bantay, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.383292,17.52558,23AC0058,39200000,39200000,1700956800000,2023,SJ MILLENNIUM CONSTRUCTION AND CONSTRUCTION SUPPLY CORPORATION / EGB CONSTRUCTION CORPORATION (FORMERLY: EGB CONSTRUCTION),531,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,39200000,39200000,2023-11-28,04/27/2023,flood_control,construction-of-flood-control-structure-barangay-sallacong-bantay-ilocos-sur-23ac0058,[object Object]
b03c68ec-2b6a-409d-b32b-88405566541e,2023,Region I,ILOCOS SUR,CITY OF VIGAN (CAPITAL) (ILOCOS SUR),Ilocos Sur 1st District Engineering Office,P00727068LZ,"Construction of Drainage Canal along Tamag Road, Barangay Tamag, Vigan City, Ilocos Sur",P00727068LZ-CW1,"Construction of Drainage Structure - Construction of Drainage Canal along Tamag Road, Barangay Tamag, Vigan City, Ilocos Sur",,Construction of Drainage Structure,Flood Control Structures,120.38336,17.558203,23AC0060,14700000,14682103.54,1704931200000,2024,JMCQ CONSTRUCTION AND SUPPLY,532,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,14700000,14682103.54,2024-04-02,06/14/2023,flood_control,construction-of-drainage-canal-along-tamag-road-barangay-tamag-vigan-city-ilocos-sur-23ac0060,[object Object]
51183102-55fc-4796-aedb-753411fc3a61,2023,Region I,ILOCOS SUR,SAN ILDEFONSO (ILOCOS SUR),Ilocos Sur 1st District Engineering Office,P00727067LZ,"Construction of Flood Control along Bantaoay River, Barangay Busiing Norte, San Ildefonso, Ilocos Sur",P00727067LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control along Bantaoay River, Barangay Busiing Norte, San Ildefonso, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.383828,17.614732,23AC0054,34300000,34257663.3,1698796800000,2023,A.P.B. CONSTRUCTION / FIT CONSTRUCTION,533,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,34300000,34257663.3,2023-11-02,03/10/2023,flood_control,construction-of-flood-control-along-bantaoay-river-barangay-busiing-norte-san-ildefonso-ilocos-sur-23ac0054,[object Object]
aa92f11e-db2d-4750-a80e-77e6aa28d9b9,2023,Region III,BATAAN,HERMOSA (BATAAN),Bataan 1st District Engineering Office,P00726923LZ,"Construction of Flood Control Structure along Colo River, Sacrifice Valley Section (Phase II-AA), Hermosa, Bataan",P00726923LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Colo River, Sacrifice Valley Section (Phase II-AA), Hermosa, Bataan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.384156,14.849102,23CA0027,67549999.36,67549999.36,1700784000000,2023,AVE-MIRA CONSTRUCTION AND TRADING / ORANI CONSTRUCTION AND SUPPLY CORPORATION (FORMERLY:ORANI BUILDERS & SUPPLY),534,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,BATAAN (FIRST LEGISLATIVE DISTRICT),Bataan 1st District Engineering Office,67549999.36,67549999.36,2023-11-22,03/30/2023,flood_control,construction-of-flood-control-structure-along-colo-river-sacrifice-valley-section-phase-ii-aa-hermosa-bataan-23ca0027,[object Object]
8c548447-c83d-4def-bd1b-10c736cf51d4,2024,Region I,LA UNION,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00824826LZ,"Construction of Flood Control structure along Bauang River Basin (Package 9), Naguilian, La Union",P00824826LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control structure along Bauang River Basin (Package 9), Naguilian, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.384517,16.515925,24AF0125,94569997.62,94560757.31,1736726400000,2025,UNIMAX STEEL STRUCTURE AND CONSTRUCTION CORP.,535,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,94569997.62,94560757.31,2025-03-16,04/18/2024,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-package-9-naguilian-la-union-24af0125,[object Object]
de6d6088-2264-4cf9-9f09-ec7fda2bb41e,2023,Region I,ILOCOS SUR,CITY OF VIGAN (CAPITAL) (ILOCOS SUR),Region I,P00726855LZ,"Construction of Flood Control along Mestizo River, Barangay Tamag, Vigan City, Ilocos Sur",P00726855LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control along Mestizo River, Barangay Tamag, Vigan City, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.384559,17.557578,23A00282,96500000,96499514.67,1707177600000,2024,A.P.B. CONSTRUCTION / AB DIAMOND23 CONSTRUCTION,536,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,96500000,96499514.67,2024-02-07,05/02/2023,flood_control,construction-of-flood-control-along-mestizo-river-barangay-tamag-vigan-city-ilocos-sur-23a00282,[object Object]
f91f9fc6-9426-4f84-aae7-5297f8e428fd,2024,Region I,LA UNION,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00824811LZ,"Construction of Flood Control structure along Bauang River Basin (Package 1), Naguilian, La Union",P00824811LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control structure along Bauang River Basin (Package 1), Naguilian, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.384911,16.513094,24AF0117,94569997.8,94560825.52,1736726400000,2025,MG SAMIDAN CONSTRUCTION,537,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,94569997.8,94560825.52,2025-01-14,04/18/2024,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-package-1-naguilian-la-union-24af0117,[object Object]
7cb8e9c2-e483-4861-8009-f13d316dcefd,2022,Region I,ILOCOS SUR,CABUGAO (ILOCOS SUR),Ilocos Sur 1st District Engineering Office,P00637049LZ,"Construction of Flood Control Structure along Cabugao River, Brgy. Baclig, Cabugao, Ilocos Sur",P00637049LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Cabugao River, Brgy. Baclig, Cabugao, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.385857,17.579272,22AC0064,49000000,44469254.42,1672272000000,2022,NORTH TECH BUILDERS AND CONSTRUCTION SUPPLY,538,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,49000000,44469254.42,2022-12-19,04/08/2022,flood_control,construction-of-flood-control-structure-along-cabugao-river-brgy-baclig-cabugao-ilocos-sur-22ac0064,[object Object]
8228d48d-2b8a-4fbd-aaf1-163f07fbfc5a,2023,Region III,TARLAC,CAMILING (TARLAC),Region III,P00726514LZ,Construction of Camiling-Agno River Floodway Phase 6,P00726514LZ-CW1,Construction of Flood Mitigation Structure - Construction of Camiling-Agno River Floodway Phase 6,,Construction of Flood Mitigation Structure,Flood Control Structures,120.3859073,15.74658195,23C00064,111012270.4,111012635,1739059200000,2025,A.C. SOLIVEN CONSTRUCTION & GENERAL MERCHANDISE,539,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,111012270.39,111012635,2025-02-10,02/27/2023,flood_control,construction-of-camiling-agno-river-floodway-phase-6-23c00064,[object Object]
c6523654-a2f9-427a-a56c-54b01726b8e2,2022,Region I,LA UNION,AGOO (LA UNION),Region I,P00639427LZ,"Construction of Slope Protection Works along San Francisco - Ambitacay Road, Agoo, La Union Sta. 000 + 200 - Sta. 000 + 234",P00639427LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection Works along San Francisco - Ambitacay Road, Agoo, La Union Sta. 000 + 200 - Sta. 000 + 234",,Construction of Slope Protection Structure,Flood Control Structures,120.386,16.328669,22A00288,4900000,4751694.41,1669075200000,2022,"S-ANG CONSTRUCTION & GENERAL TRADING, INC.",540,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,4900000,4751694.41,2022-11-23,11/03/2022,flood_control,construction-of-slope-protection-works-along-san-francisco---ambitacay-road-agoo-la-union-sta-000-200---sta-000-234-22a00288,[object Object]
b2786322-2415-450e-905c-adffca3bdca4,2023,Region III,TARLAC,CAMILING (TARLAC),Tarlac District Engineering Office,P00726495LZ,"Construction of Camiling River Left Bank, Anoling 3rd to Pao 1st Section Package C, Camiling, Tarlac",P00726495LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Camiling River Left Bank, Anoling 3rd to Pao 1st Section Package C, Camiling, Tarlac",,Construction of Flood Mitigation Structure,Flood Control Structures,120.38622,15.644036,23CJ0010,96500000,96500000,1696896000000,2023,ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP.,541,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,96500000,96500000,2023-10-11,02/10/2023,flood_control,construction-of-camiling-river-left-bank-anoling-3rd-to-pao-1st-section-package-c-camiling-tarlac-23cj0010,[object Object]
